都道府県名,市区町村名,lat,lon
大分県,豊後大野市,32.990242335820895,131.52024204477613
大分県,豊後高田市,33.56629081355932,131.48964255932202
大分県,速見郡日出町,33.376639909090905,131.53206563636365
大阪府,三島郡島本町,34.885046075000005,135.6651416
大阪府,交野市,34.77670021985816,135.68086911347518
大阪府,八尾市,34.62223412202853,135.61102528684629
大阪府,南河内郡千早赤阪村,34.4453237,135.630995
大阪府,南河内郡太子町,34.51975022222222,135.64464800000002
大阪府,南河内郡河南町,34.486552290322585,135.6401350967742
大阪府,吹田市,34.781405214659685,135.51888830890053
大阪府,和泉市,34.46677129761905,135.4515859404762
大阪府,四條畷市,34.73640847540983,135.65247303278687
大阪府,堺市中区,34.5241334,135.499965
大阪府,堺市北区,34.568613,135.50507248888889
大阪府,堺市南区,34.48607870526316,135.50002996842105
大阪府,堺市堺区,34.57572183935743,135.47591550602408
大阪府,堺市東区,34.541476095238096,135.53189847619046
大阪府,堺市美原区,34.536215,135.56024227027027
大阪府,堺市西区,34.54123562142858,135.46003086428573
大阪府,大東市,34.712388612903226,135.62663748387095
大阪府,大阪市中央区,34.68070408602151,135.51014791935484
大阪府,大阪市住之江区,34.61538744,135.4634204
大阪府,大阪市住吉区,34.60725455769231,135.50412202884615
大阪府,大阪市北区,34.704387178861786,135.50393925203252
大阪府,大阪市城東区,34.69640792105263,135.54862217105264
大阪府,大阪市大正区,34.648154416666664,135.469801125
大阪府,大阪市天王寺区,34.66068095714286,135.52079302857143
大阪府,大阪市平野区,34.61694236428571,135.5593337785714
大阪府,大阪市旭区,34.72356057777778,135.5476218
大阪府,大阪市東住吉区,34.62048757843137,135.53252087254901
大阪府,大阪市東成区,34.673148318181816,135.54652565909092
大阪府,大阪市東淀川区,34.74489088505747,135.5305741034483
大阪府,大阪市此花区,34.67781120338983,135.44221598305083
大阪府,大阪市浪速区,34.65968408064516,135.49572119354838
大阪府,大阪市淀川区,34.72865935227273,135.4827504090909
大阪府,大阪市港区,34.66197027586207,135.4526591724138
大阪府,大阪市生野区,34.65339188888889,135.54307654444443
大阪府,大阪市福島区,34.69345658536585,135.47684668292683
大阪府,大阪市西区,34.67895081355932,135.4841414745763
大阪府,大阪市西成区,34.640489702380954,135.4926676547619
大阪府,大阪市西淀川区,34.70849990476191,135.44900007936508
大阪府,大阪市都島区,34.70982272340426,135.52888176595744
大阪府,大阪市阿倍野区,34.63374748529412,135.51361835294117
大阪府,大阪市鶴見区,34.70245591525424,135.57648433898305
大阪府,大阪狭山市,34.499643872093024,135.54941193023257
大阪府,守口市,34.73738612209302,135.57284576162792
大阪府,富田林市,34.499636747252744,135.5939805
大阪府,寝屋川市,34.765052129943506,135.62501305084746
大阪府,岸和田市,34.456534635838146,135.39490168786128
大阪府,摂津市,34.777197,135.56737304210526
大阪府,東大阪市,34.669524775999996,135.602583238
大阪府,松原市,34.58057712865497,135.5507450233918
大阪府,枚方市,34.82027844556962,135.6776908658228
大阪府,柏原市,34.580163909090906,135.63268896969697
大阪府,池田市,34.822342135802465,135.4353118148148
大阪府,河内長野市,34.44169358333333,135.56862949074073
大阪府,泉佐野市,34.40724573333333,135.3216867238095
大阪府,泉北郡忠岡町,34.48875207692308,135.39900192307692
大阪府,泉南市,34.366752456140354,135.27495471929825
大阪府,泉南郡岬町,34.313281454545454,135.15737872727274
大阪府,泉南郡熊取町,34.39507099137931,135.35903370689655
大阪府,泉南郡田尻町,34.4032556,135.2768638
大阪府,泉大津市,34.50262795555555,135.41378106666667
大阪府,箕面市,34.83849329761905,135.4851302440476
大阪府,羽曳野市,34.55494002205882,135.59344734558823
大阪府,茨木市,34.827435745033114,135.56243079801322
大阪府,藤井寺市,34.5728236627907,135.60351954651162
大阪府,豊中市,34.776634997032644,135.47043341543025
大阪府,豊能郡能勢町,34.9668402,135.4187727
大阪府,豊能郡豊能町,34.92172943589743,135.47984925641026
大阪府,貝塚市,34.43302124675324,135.36507853246755
大阪府,門真市,34.733592379310345,135.60040022988505
大阪府,阪南市,34.3434828125,135.23660179166666
大阪府,高槻市,34.857530526570045,135.61309206763286
大阪府,高石市,34.52423519230769,135.43687042307693
奈良県,五條市,34.317094188235295,135.71921597647057
奈良県,北葛城郡上牧町,34.56732773333333,135.71528386666665
奈良県,北葛城郡広陵町,34.550458875,135.738114825
奈良県,北葛城郡河合町,34.5826148,135.72955683333333
奈良県,北葛城郡王寺町,34.5863752,135.6992653111111
奈良県,吉野郡上北山村,34.13160525,136.01980975
奈良県,吉野郡下北山村,34.02871433333334,135.954703
奈良県,吉野郡下市町,34.33643780952381,135.80145752380955
奈良県,吉野郡十津川村,34.000805163636365,135.76972834545455
奈良県,吉野郡吉野町,34.397788972972975,135.89240689189188
奈良県,吉野郡大淀町,34.40235404347826,135.79840621739132
奈良県,吉野郡天川村,34.22345091304348,135.83061147826086
奈良県,吉野郡川上村,34.3086308,135.98747844
奈良県,吉野郡東吉野村,34.406392777777775,136.0133583888889
奈良県,吉野郡野迫川村,34.16226542857143,135.65778400000002
奈良県,吉野郡黒滝村,34.31017033333333,135.85140516666667
奈良県,大和郡山市,34.63770571900827,135.78130896694213
奈良県,大和高田市,34.510224775,135.74467071249998
奈良県,天理市,34.59186376923077,135.83503766666666
奈良県,奈良市,34.68458357919254,135.808069431677
奈良県,宇陀市,34.50447253103448,135.9645865724138
奈良県,宇陀郡御杖村,34.475975,136.15465775
奈良県,宇陀郡曽爾村,34.51408266666667,136.12098277777778
奈良県,山辺郡山添村,34.669256137931036,136.02794224137932
奈良県,御所市,34.44577204901961,135.73132588235293
奈良県,桜井市,34.51703543877551,135.86565007142858
奈良県,橿原市,34.50141093913043,135.79138593043479
奈良県,生駒市,34.701539927927925,135.7133770990991
奈良県,生駒郡三郷町,34.60387742553191,135.6920005106383
奈良県,生駒郡安堵町,34.601586857142856,135.75585257142856
奈良県,生駒郡平群町,34.631657153846156,135.69986732307692
奈良県,生駒郡斑鳩町,34.60650695555556,135.73050836666667
奈良県,磯城郡三宅町,34.57324714285714,135.77291157142858
奈良県,磯城郡川西町,34.587812,135.768991
奈良県,磯城郡田原本町,34.55425525757576,135.79353960606062
奈良県,葛城市,34.49472854347826,135.71399880434782
奈良県,香芝市,34.54592443877551,135.6982697244898
奈良県,高市郡明日香村,34.465043575757576,135.82230178787879
奈良県,高市郡高取町,34.44473145833333,135.78745875
宮城県,亘理郡亘理町,38.04658353266332,140.87229246984924
宮城県,亘理郡山元町,37.95439086495177,140.88540154340836
宮城県,仙台市太白区,38.215698766004415,140.83805162913907
宮城県,仙台市宮城野区,38.27413109620991,140.94992954518952
宮城県,仙台市泉区,38.32546704166666,140.85045857427536
宮城県,仙台市若林区,38.22771950453172,140.93500096374623
宮城県,仙台市青葉区,38.28114834637965,140.8037427142857
宮城県,伊具郡丸森町,37.90779930930931,140.74596092192192
宮城県,刈田郡七ヶ宿町,38.00836780933852,140.3810054241245
宮城県,刈田郡蔵王町,38.09384659717314,140.66142953003535
宮城県,加美郡加美町,38.57965358957219,140.7742576737968
宮城県,加美郡色麻町,38.54259316666667,140.81859158333333
宮城県,名取市,38.16707737080868,140.87908103155817
宮城県,塩竈市,38.326820234375,141.0496040390625
宮城県,多賀城市,38.296827,140.99139507096774
宮城県,大崎市,38.58027220490196,140.94640400882352
宮城県,宮城郡七ヶ浜町,38.29931175675676,141.06226722702704
宮城県,宮城郡利府町,38.33310350561798,140.98176800000002
宮城県,宮城郡松島町,38.400942477848105,141.07570493037974
宮城県,富谷市,38.3857863046875,140.89786196484374
宮城県,岩沼市,38.11216092753623,140.86728993913044
宮城県,本吉郡南三陸町,38.680291114285716,141.44858674285715
宮城県,東松島市,38.41232168644068,141.17811716949151
宮城県,柴田郡大河原町,38.05409799468085,140.71888059042553
宮城県,柴田郡川崎町,38.18437127941177,140.64216909558826
宮城県,柴田郡村田町,38.12382860957179,140.73567407556675
宮城県,柴田郡柴田町,38.07030017793594,140.78895143060498
宮城県,栗原市,38.768107171768705,141.0492452755102
宮城県,気仙沼市,38.865879289276805,141.5564199201995
宮城県,牡鹿郡女川町,38.43615696551724,141.45245217241379
宮城県,登米市,38.66325207819549,141.21061527669173
宮城県,白石市,37.99942443728223,140.6190632944251
宮城県,石巻市,38.45298333967047,141.31993245500635
宮城県,角田市,38.00659968888888,140.78166952698413
宮城県,遠田郡涌谷町,38.541514846153845,141.13079792307693
宮城県,遠田郡美里町,38.547771999999995,141.05420029245283
宮城県,黒川郡大和町,38.420500850467285,140.89939227102803
宮城県,黒川郡大衡村,38.46476104516129,140.88970167741937
宮城県,黒川郡大郷町,38.41570822147651,141.01488795302012
宮崎県,えびの市,32.04640065625,130.812355125
宮崎県,串間市,31.475704476190476,131.24392676190476
宮崎県,児湯郡川南町,32.1969175,131.512278
宮崎県,児湯郡新富町,32.069340227272725,131.48654413636362
宮崎県,児湯郡木城町,32.2087814,131.41976359999998
宮崎県,児湯郡西米良村,32.232609000000004,131.16212857142858
宮崎県,児湯郡都農町,32.26149066666667,131.53611833333335
宮崎県,児湯郡高鍋町,32.12987775,131.51743583333334
宮崎県,北諸県郡三股町,31.733355916666667,131.12522708333333
宮崎県,宮崎市,31.91123214317181,131.41561006167402
宮崎県,小林市,32.003801,131.017285875
宮崎県,延岡市,32.58099429836066,131.65617567868853
宮崎県,日南市,31.598954838461534,131.37564125384617
宮崎県,日向市,32.41911904807692,131.61623579807693
宮崎県,東臼杵郡椎葉村,32.4663575,131.15559825
宮崎県,東臼杵郡美郷町,32.43942046153846,131.37560223076923
宮崎県,東臼杵郡諸塚村,32.543521,131.3121755
宮崎県,東臼杵郡門川町,32.47735621311475,131.65239713114755
宮崎県,東諸県郡国富町,32.004818,131.32170888235294
宮崎県,東諸県郡綾町,32.021323,131.233115
宮崎県,西臼杵郡五ヶ瀬町,32.66281966666667,131.20302
宮崎県,西臼杵郡日之影町,32.66697025,131.40498625
宮崎県,西臼杵郡高千穂町,32.743328,131.30656881818183
宮崎県,西諸県郡高原町,31.929351750000002,131.00936525
宮崎県,西都市,32.11625883076923,131.38230044615383
宮崎県,都城市,31.759269082568807,131.06995337614677
富山県,下新川郡入善町,36.92246946551724,137.49592868965516
富山県,下新川郡朝日町,36.936451375,137.56637808333332
富山県,中新川郡上市町,36.6998023495935,137.3690898292683
富山県,中新川郡立山町,36.65014579104478,137.32900669402986
富山県,中新川郡舟橋村,36.7005012,137.3047724
富山県,南砺市,36.522540265734264,136.91509348251748
富山県,富山市,36.6594965053681,137.20881503527607
富山県,射水市,36.730559952191236,137.0972514860558
富山県,小矢部市,36.66708720454545,136.8647899469697
富山県,氷見市,36.86299514754098,136.95549385245903
富山県,滑川市,36.75740439495799,137.36487985714285
富山県,砺波市,36.62856910810811,136.98264967567567
富山県,高岡市,36.74116156790124,136.99935665185185
富山県,魚津市,36.807796160305344,137.4266979847328
富山県,黒部市,36.865522074380166,137.46917657024792
山口県,下松市,34.021126165354325,131.87404167716537
山口県,下関市,34.023028751173705,130.9649653114241
山口県,光市,33.96817928703704,131.95124848148149
山口県,周南市,34.065902058641974,131.81004688580248
山口県,大島郡周防大島町,33.9120996,132.28875334285715
山口県,宇部市,33.972958821678326,131.25592077972027
山口県,山口市,34.1496907327044,131.46477790880505
山口県,山陽小野田市,34.000255264367816,131.17541410344828
山口県,岩国市,34.14583875737705,132.15968125245902
山口県,柳井市,33.96167195348838,132.11655804651164
山口県,熊毛郡上関町,33.7977635,132.08361225
山口県,熊毛郡平生町,33.91697309090909,132.08616290909092
山口県,熊毛郡田布施町,33.94478384615385,132.03393292307692
山口県,玖珂郡和木町,34.200506142857144,132.216858
山口県,美祢市,34.192024,131.22456316666666
山口県,萩市,34.44748115,131.448907225
山口県,長門市,34.37470686486487,131.1332984054054
山口県,防府市,34.05568179389313,131.5720611145038
山口県,阿武郡阿武町,34.536340714285714,131.55981500000001
山形県,上山市,38.153778013953485,140.28783621860464
山形県,北村山郡大石田町,38.59848855,140.35956489999998
山形県,南陽市,38.0633025,140.1480383
山形県,天童市,38.35394267857143,140.37104352380953
山形県,寒河江市,38.37934780327869,140.27635361202186
山形県,尾花沢市,38.606598999999996,140.43577806451611
山形県,山形市,38.2537321858736,140.32523487360595
山形県,新庄市,38.76649735483871,140.30262451612904
山形県,最上郡大蔵村,38.6651275,140.21910175
山形県,最上郡戸沢村,38.742597125,140.154511125
山形県,最上郡最上町,38.76133069230769,140.5138036153846
山形県,最上郡真室川町,38.907954499999995,140.26523941666667
山形県,最上郡舟形町,38.681308200000004,140.310772
山形県,最上郡金山町,38.88629592307692,140.3357393076923
山形県,最上郡鮭川村,38.8158185,140.21813275
山形県,村山市,38.49367880357143,140.3739737142857
山形県,東村山郡中山町,38.33306690909091,140.26810454545455
山形県,東村山郡山辺町,38.28463155882353,140.25176641176472
山形県,東根市,38.42464972794117,140.39401294117647
山形県,東田川郡三川町,38.796051852941176,139.84963352941176
山形県,東田川郡庄内町,38.83125200826446,139.91525090082644
山形県,東置賜郡川西町,38.00084434782609,140.06179230434782
山形県,東置賜郡高畠町,37.993614512820514,140.18040266666665
山形県,米沢市,37.90609429230769,140.11197375384614
山形県,西村山郡大江町,38.370947055555554,140.14910747222223
山形県,西村山郡朝日町,38.29705773333333,140.1310775
山形県,西村山郡河北町,38.41976014423077,140.31147223076923
山形県,西村山郡西川町,38.446381,140.0818439375
山形県,西置賜郡小国町,38.06347702298851,139.75280248275863
山形県,西置賜郡白鷹町,38.20065343478261,140.0901646521739
山形県,西置賜郡飯豊町,37.962021681818186,139.91522322727272
山形県,酒田市,38.91087126802218,139.87753804805917
山形県,長井市,38.108007134615384,140.03180711538462
山形県,飽海郡遊佐町,39.03177032456141,139.9029042631579
山形県,鶴岡市,38.720386451481104,139.82847480081716
山梨県,上野原市,35.63100025,139.07641495833334
山梨県,中央市,35.59502764516129,138.53270077419356
山梨県,中巨摩郡昭和町,35.62934941666666,138.53379391666667
山梨県,北杜市,35.820979236111114,138.39128352777777
山梨県,北都留郡丹波山村,35.790138142857145,138.92322214285713
山梨県,北都留郡小菅村,35.751079,138.96196718181818
山梨県,南アルプス市,35.61982817910447,138.45836279104478
山梨県,南巨摩郡南部町,35.271547,138.46582521428573
山梨県,南巨摩郡富士川町,35.54382385,138.44081075
山梨県,南巨摩郡早川町,35.442875095238094,138.3471002857143
山梨県,南巨摩郡身延町,35.4343857654321,138.46518808641974
山梨県,南都留郡富士河口湖町,35.491514357142854,138.70396092857143
山梨県,南都留郡山中湖村,35.4262465,138.869589
山梨県,南都留郡忍野村,35.45987733333333,138.84725233333333
山梨県,南都留郡西桂町,35.52337266666667,138.84068266666665
山梨県,南都留郡道志村,35.520893056603775,139.0365505283019
山梨県,南都留郡鳴沢村,35.47956636619718,138.70899409859155
山梨県,大月市,35.61713791304348,138.9527679347826
山梨県,富士吉田市,35.48972095959596,138.80697894949495
山梨県,山梨市,35.72161298181818,138.68758036363636
山梨県,甲州市,35.69783082222222,138.74829146666667
山梨県,甲府市,35.65916205479452,138.5700706849315
山梨県,甲斐市,35.70417665853659,138.51925592682926
山梨県,笛吹市,35.62889671287129,138.66031476237623
山梨県,西八代郡市川三郷町,35.525532250000005,138.50332879166666
山梨県,都留市,35.55345962962963,138.90973603703702
山梨県,韮崎市,35.713609543859654,138.4430215614035
岐阜県,下呂市,35.8191846,137.216384575
岐阜県,不破郡垂井町,35.37887355172414,136.52794806896551
岐阜県,不破郡関ケ原町,35.36044155555555,136.46186188888888
岐阜県,中津川市,35.511040783333335,137.49382018333333
岐阜県,加茂郡七宗町,35.55599775,137.11258700000002
岐阜県,加茂郡八百津町,35.48842453846154,137.1518536923077
岐阜県,加茂郡坂祝町,35.435942818181815,136.98569645454543
岐阜県,加茂郡富加町,35.485804875,136.972313125
岐阜県,加茂郡川辺町,35.49747607692308,137.07675353846156
岐阜県,加茂郡東白川村,35.64077633333333,137.33456833333332
岐阜県,加茂郡白川町,35.60392521428572,137.23250407142856
岐阜県,可児市,35.405504469273744,137.05039601675978
岐阜県,可児郡御嵩町,35.43402104545454,137.14714986363634
岐阜県,各務原市,35.403790293674696,136.87043232228916
岐阜県,土岐市,35.35662044827586,137.18699311724137
岐阜県,多治見市,35.34050838949672,137.11672805689278
岐阜県,大垣市,35.356541484848485,136.60992557735247
岐阜県,大野郡白川村,36.238678782608694,136.89347639130435
岐阜県,安八郡安八町,35.3350866,136.6621978
岐阜県,安八郡神戸町,35.41346004166667,136.60958266666668
岐阜県,安八郡輪之内町,35.28840963157895,136.63674405263157
岐阜県,山県市,35.56052841463415,136.75848814634148
岐阜県,岐阜市,35.42474049306839,136.76000996487986
岐阜県,恵那市,35.38856975,137.3946531153846
岐阜県,揖斐郡大野町,35.46331853125,136.62537321874998
岐阜県,揖斐郡揖斐川町,35.530439470588234,136.52780805882352
岐阜県,揖斐郡池田町,35.445605166666674,136.56584093333333
岐阜県,本巣市,35.5370474,136.64593531999998
岐阜県,本巣郡北方町,35.4320182688172,136.6908291612903
岐阜県,海津市,35.215506468354434,136.63789740506328
岐阜県,瑞浪市,35.360760753086424,137.25028039506174
岐阜県,瑞穂市,35.399149724137935,136.6750747586207
岐阜県,美濃加茂市,35.45478904545455,137.02234421818181
岐阜県,美濃市,35.546838013513515,136.90600705405404
岐阜県,羽島市,35.322611051383404,136.70556660079052
岐阜県,羽島郡岐南町,35.386393298076925,136.78501033653845
岐阜県,羽島郡笠松町,35.36979127272728,136.76382161818182
岐阜県,郡上市,35.795293836206895,136.95408222413795
岐阜県,関市,35.49219868055555,136.91204076388888
岐阜県,飛騨市,36.31036069078947,137.2111065394737
岐阜県,養老郡養老町,35.29942727272727,136.56539686363638
岐阜県,高山市,36.139819620588234,137.2769037117647
岡山県,久米郡久米南町,34.91996,133.95185477777775
岡山県,久米郡美咲町,34.97713579104477,133.97663094029852
岡山県,井原市,34.630498459016394,133.4671821147541
岡山県,倉敷市,34.542047363636364,133.76323049350648
岡山県,備前市,34.77713236363636,134.21204140909092
岡山県,加賀郡吉備中央町,34.87463480434783,133.76063189130437
岡山県,勝田郡勝央町,35.05458259090909,134.13006322727273
岡山県,勝田郡奈義町,35.126016888888884,134.182859
岡山県,和気郡和気町,34.83731702631579,134.12941689473683
岡山県,小田郡矢掛町,34.625020368421055,133.5831164736842
岡山県,岡山市中区,34.66299693846154,133.95252683076922
岡山県,岡山市北区,34.69374775609756,133.89983444634146
岡山県,岡山市南区,34.60559081415929,133.92041123893804
岡山県,岡山市東区,34.67470204347826,134.04384673188406
岡山県,新見市,34.992200374999996,133.45761569642858
岡山県,津山市,35.08426228272251,134.0147704397906
岡山県,浅口市,34.535601,133.59339471428572
岡山県,浅口郡里庄町,34.50879675,133.55032375
岡山県,瀬戸内市,34.67111395238095,134.1115701904762
岡山県,玉野市,34.499764269662926,133.93456784269662
岡山県,真庭市,35.10393611267606,133.70472114084507
岡山県,真庭郡新庄村,35.18664969565218,133.56613947826088
岡山県,笠岡市,34.497973342465755,133.50795398630137
岡山県,総社市,34.68542735135135,133.73391966216215
岡山県,美作市,35.03264861805556,134.2154501875
岡山県,苫田郡鏡野町,35.14261953333333,133.91396456666666
岡山県,英田郡西粟倉村,35.1835365,134.3297815
岡山県,赤磐市,34.80496193162393,134.0347381794872
岡山県,都窪郡早島町,34.610883,133.8266985
岡山県,高梁市,34.79902897058823,133.55677615686275
岩手県,一関市,38.93108948108108,141.18035394054053
岩手県,上閉伊郡大槌町,39.36930630769231,141.90571270769232
岩手県,下閉伊郡山田町,39.46161397402597,141.9561747012987
岩手県,下閉伊郡岩泉町,39.84345868253968,141.82408674603175
岩手県,下閉伊郡普代村,40.00732138709677,141.87340574193547
岩手県,下閉伊郡田野畑村,39.928043724999995,141.86634972500002
岩手県,久慈市,40.18256455149501,141.75501055813956
岩手県,九戸郡九戸村,40.20956177777778,141.436081
岩手県,九戸郡洋野町,40.30292233333333,141.6888731111111
岩手県,九戸郡軽米町,40.3059604,141.4601419
岩手県,九戸郡野田村,40.10825126666667,141.8156816
岩手県,二戸市,40.283877859756096,141.2987259085366
岩手県,二戸郡一戸町,40.20402379220779,141.2923772987013
岩手県,八幡平市,40.027183476,141.03714639199998
岩手県,北上市,39.29930972187105,141.08918025031605
岩手県,和賀郡西和賀町,39.353968,140.77206424
岩手県,大船渡市,39.07566285443038,141.71628253797468
岩手県,奥州市,39.114166948333335,141.13601358083335
岩手県,宮古市,39.63762312025317,141.91737081012658
岩手県,岩手郡岩手町,39.96393335114504,141.20951190839693
岩手県,岩手郡葛巻町,40.031730333333336,141.41906633333335
岩手県,岩手郡雫石町,39.698988035294114,140.95938447058825
岩手県,気仙郡住田町,39.192939,141.55566266666668
岩手県,滝沢市,39.73951192857143,141.0751757747253
岩手県,盛岡市,39.70121895608783,141.15345100598802
岩手県,紫波郡矢巾町,39.607372442724454,141.1417511393189
岩手県,紫波郡紫波町,39.55271859111111,141.14551002888888
岩手県,胆沢郡金ケ崎町,39.19848817758985,141.0807752832981
岩手県,花巻市,39.41462839880952,141.13848146949405
岩手県,西磐井郡平泉町,38.984440388888885,141.11463852777777
岩手県,遠野市,39.33003881025641,141.55193962564104
岩手県,釜石市,39.2874287615894,141.8637220331126
岩手県,陸前高田市,39.01481368571429,141.63191108571428
島根県,仁多郡奥出雲町,35.18145496,133.03840024
島根県,出雲市,35.36779286607143,132.75687679464286
島根県,大田市,35.14059612307692,132.47645275384616
島根県,安来市,35.37601147368421,133.23397735789476
島根県,松江市,35.469204802325585,133.0706652751938
島根県,江津市,34.98196871428571,132.28428612244898
島根県,浜田市,34.85227039316239,132.10053572649574
島根県,益田市,34.664289509433964,131.8583074716981
島根県,邑智郡川本町,35.0008990625,132.471138375
島根県,邑智郡美郷町,35.0375545116279,132.58580546511627
島根県,邑智郡邑南町,34.8737354,132.5426467714286
島根県,隠岐郡海士町,36.08770271428572,133.10066571428573
島根県,隠岐郡知夫村,36.0142965,133.034808
島根県,隠岐郡西ノ島町,36.10571125,133.0264265
島根県,隠岐郡隠岐の島町,36.22333374015748,133.31676092125986
島根県,雲南市,35.29113046236559,132.9185774731183
島根県,飯石郡飯南町,35.050928049999996,132.73180715
島根県,鹿足郡吉賀町,34.393266,131.9146208076923
島根県,鹿足郡津和野町,34.512025351351355,131.78136351351353
広島県,三原市,34.41098072,133.04847452
広島県,三次市,34.783398,132.8800432846154
広島県,世羅郡世羅町,34.60714187179487,133.01198312820512
広島県,呉市,34.24411721495327,132.60481947102804
広島県,大竹市,34.23694761842105,132.21390348684213
広島県,安芸郡坂町,34.33330133333333,132.50899697222223
広島県,安芸郡府中町,34.39189110169492,132.50995972881356
広島県,安芸郡海田町,34.369208224489796,132.54179902040818
広島県,安芸郡熊野町,34.34077889041096,132.58394483561645
広島県,安芸高田市,34.67697852,132.67970436
広島県,尾道市,34.42516671621622,133.17248450675677
広島県,山県郡北広島町,34.70965236764706,132.4155200735294
広島県,山県郡安芸太田町,34.599023814814814,132.25773833333335
広島県,広島市中区,34.38423342857143,132.45141069642858
広島県,広島市佐伯区,34.39294521142857,132.35875798857143
広島県,広島市南区,34.37313041726619,132.47940278417263
広島県,広島市安佐北区,34.507301292517006,132.51225982312926
広島県,広島市安佐南区,34.459577152173914,132.444821625
広島県,広島市安芸区,34.386269540540546,132.5611478918919
広島県,広島市東区,34.418447948905104,132.49626288321167
広島県,広島市西区,34.392250838926174,132.4186789194631
広島県,庄原市,34.907040075000005,133.06325971666666
広島県,府中市,34.61018004,133.19447874
広島県,廿日市市,34.329818195,132.294283685
広島県,東広島市,34.42532906896552,132.7384928275862
広島県,江田島市,34.23417941818182,132.46193249090908
広島県,神石郡神石高原町,34.74261554054054,133.25920878378378
広島県,福山市,34.49739434978541,133.3651161416309
広島県,竹原市,34.34524278846153,132.9301638076923
広島県,豊田郡大崎上島町,34.234127,132.8877292857143
徳島県,三好市,33.9627447393617,133.81899790957448
徳島県,三好郡東みよし町,34.03038657142857,133.921857
徳島県,勝浦郡上勝町,33.9016124,134.3942188
徳島県,勝浦郡勝浦町,33.931889125,134.502890125
徳島県,吉野川市,34.053505283236994,134.25866808092485
徳島県,名東郡佐那河内村,33.98150699999999,134.4504505
徳島県,名西郡石井町,34.08011534285714,134.43420365714286
徳島県,名西郡神山町,33.9768046,134.34113
徳島県,小松島市,33.988353802985074,134.59829779402986
徳島県,徳島市,34.05557193312757,134.53656020987654
徳島県,板野郡上板町,34.117232214285714,134.418709
徳島県,板野郡北島町,34.128715794871795,134.5512617008547
徳島県,板野郡松茂町,34.13852440625,134.58336901041667
徳島県,板野郡板野町,34.140092333333335,134.44881166666667
徳島県,板野郡藍住町,34.12748401111111,134.49314346666668
徳島県,海部郡海陽町,33.60873375,134.30238284375
徳島県,海部郡牟岐町,33.6711512972973,134.42169554054055
徳島県,海部郡美波町,33.75208996,134.55226012
徳島県,美馬市,34.06226879545455,134.13630459090908
徳島県,美馬郡つるぎ町,34.029810000000005,134.06320946153846
徳島県,那賀郡那賀町,33.8194732,134.3626285
徳島県,阿南市,33.923795363214836,134.64242819938178
徳島県,阿波市,34.09234350340136,134.24175997959182
徳島県,鳴門市,34.16999273036093,134.565332462845
愛媛県,上浮穴郡久万高原町,33.646853,132.9720525
愛媛県,今治市,34.06579515723271,132.99356053249477
愛媛県,伊予市,33.72466828571429,132.70593282857143
愛媛県,伊予郡松前町,33.790936900000005,132.726447
愛媛県,伊予郡砥部町,33.72428190322581,132.78689154838708
愛媛県,八幡浜市,33.458208293233085,132.4257142406015
愛媛県,北宇和郡松野町,33.21652411111111,132.7173837777778
愛媛県,北宇和郡鬼北町,33.288230184210526,132.7147397368421
愛媛県,南宇和郡愛南町,32.96522678787879,132.54304957575758
愛媛県,喜多郡内子町,33.567981378378384,132.72774297297298
愛媛県,四国中央市,33.9711901369863,133.5350995479452
愛媛県,大洲市,33.530249097826086,132.5761352826087
愛媛県,宇和島市,33.21296797165992,132.5505682388664
愛媛県,新居浜市,33.95361911675127,133.30229187309646
愛媛県,東温市,33.79315030769231,132.89159492307692
愛媛県,松山市,33.85541923146747,132.76630679122542
愛媛県,西予市,33.387377666666666,132.56032576190475
愛媛県,西宇和郡伊方町,33.43566076315789,132.2217945
愛媛県,西条市,33.89937571257485,133.12346959281436
愛媛県,越智郡上島町,34.258373578947364,133.21721884210524
愛知県,あま市,35.18721432387097,136.7999630748387
愛知県,みよし市,35.09063701699029,137.08637071359223
愛知県,一宮市,35.31081304335951,136.7965661847047
愛知県,丹羽郡大口町,35.3333481882353,136.9112223764706
愛知県,丹羽郡扶桑町,35.35981630935252,136.90884420143885
愛知県,刈谷市,35.00102909681529,137.01270729171975
愛知県,北名古屋市,35.24634482440476,136.87226190178572
愛知県,北設楽郡東栄町,35.081758416666666,137.7035555
愛知県,北設楽郡設楽町,35.10181765,137.56538855
愛知県,北設楽郡豊根村,35.1728455,137.72807133333333
愛知県,半田市,34.90381271283784,136.92860094594593
愛知県,名古屋市中区,35.16093236065574,136.90572375409835
愛知県,名古屋市中川区,35.13890109661017,136.85396211694913
愛知県,名古屋市中村区,35.16586580952381,136.86022245238095
愛知県,名古屋市北区,35.203972431677016,136.91903442857142
愛知県,名古屋市千種区,35.168583888217526,136.95894066465257
愛知県,名古屋市南区,35.093397532808396,136.92347190288714
愛知県,名古屋市名東区,35.16709573770492,137.00377182513662
愛知県,名古屋市天白区,35.1214525,136.98387021341463
愛知県,名古屋市守山区,35.224394490706324,136.9993467881041
愛知県,名古屋市昭和区,35.14795915100671,136.9399825100671
愛知県,名古屋市東区,35.18257210344827,136.9308819770115
愛知県,名古屋市港区,35.104551823204424,136.85488124585635
愛知県,名古屋市熱田区,35.12943620952381,136.89852524761903
愛知県,名古屋市瑞穂区,35.12808808381503,136.9354243786127
愛知県,名古屋市緑区,35.07476378308026,136.96167528199567
